map_file,scen_file,solver,agents,solved,makespan,path_cost,runtime_us,ll_nodes_generated, ll_nodes_expanded, hl_nodes_generated, hl_nodes_expanded
data/gen_map.txt,data/gen_scen.txt,cbs-astar,15,1,30,288,3.85677e+06,13546390,6582430,4094,2048
data/gen_map.txt,data/gen_scen.txt,pibt-astar,15,1,30,302,65,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,25,1,42,603,142,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,40,1,59,1181,252,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,40,1,59,1181,283,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,40,1,59,1181,271,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,15,1,30,302,69,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,15,1,30,302,67,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,cbs-astar,15,1,30,288,3.76339e+06,13546390,6582430,4094,2048
data/gen_map.txt,data/gen_scen.txt,pibt-astar,15,1,30,302,76,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,cbs-astar,10,1,27,182,14162,57045,21663,30,16
data/gen_map.txt,data/gen_scen.txt,pibt-astar,10,1,27,191,41,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,4,1,21,65,17,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,cbs-astar,4,1,21,62,170,1352,305,0,1
data/gen_map.txt,data/gen_scen.txt,cbs-astar,2,1,18,30,70,562,108,0,1
data/gen_map.txt,data/gen_scen.txt,pibt-astar,2,1,18,31,8,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,2,1,18,31,9,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,2,1,18,29,8,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,cbs-astar,2,1,18,30,67,562,108,0,1
data/gen_map.txt,data/gen_scen.txt,pibt-astar,2,1,18,29,8,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,2,1,18,30,10,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,cbs-astar,2,1,18,30,73,562,108,0,1
data/gen_map.txt,data/gen_scen.txt,pibt-astar,15,1,30,288,66,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,cbs-astar,15,1,30,288,3.86005e+06,13546390,6582430,4094,2048
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,1,72,1590,404,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,867,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,960,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,500,0,0,0,63324,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,996,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1035,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,957,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1005,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,15,1,30,288,82,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1003,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1037,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1014,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1388,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,924,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,975,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1005,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,935,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1314,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1151,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,990,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,970,0,0,0,0
20data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,0,0,0,1036,0,0,0,0
data/gen_map.txt,data/gen_scen.txt,pibt-astar,50,1,31,746,435,0,0,0,0
