data/gen_map.txt,data/gen_scen.txt,cbs-astar,9,1,156,1.48224e+07,61346642
data/gen_map.txt,data/gen_scen.txt,cbs-astar,8,1,133,2890,15592
data/gen_map.txt,data/gen_scen.txt,cbs-astar,7,1,112,2873,15439
data/gen_map.txt,data/gen_scen.txt,cbs-astar,8,1,110,350,2153
data/gen_map.txt,data/gen_scen.txt,cbs-astar,8,1,110,345,2153,461
data/gen_map.txt,data/gen_scen.txt,cbs-astar,9,1,124,1062,5603,1264
data/gen_map.txt,data/gen_scen.txt,cbs-astar,8,1,133,2922,15592,3652
data/gen_map.txt,data/gen_scen.txt,cbs-astar,9,1,156,1.59813e+07,61346642,21294652
data/gen_map.txt,data/gen_scen.txt,cbs-astar,7,1,112,3005,15439,3622
data/gen_map.txt,data/gen_scen.txt,cbs-astar,8,1,133,2911,15592,3652
data/gen_map.txt,data/gen_scen.txt,cbs-astar,9,1,156,2.02814e+07,61346642,21294652
data/gen_map.txt,data/gen_scen.txt,cbs-astar,5,1,74,9.40592e+06,32171073,11238443
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,6) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,3,2) t=3
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,6) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,6) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,3,2) t=3
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,3,2) t=3
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,6,6) t=9
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,5) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,3) t=8
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,8,4) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,6) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,6) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,3) t=8
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,6) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,8,5) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,6) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,7,3) t=8
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,6,6) t=9
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,6) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,6) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,7,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,7,6) t=11
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,5) t=9
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,5) t=9
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,5) t=9
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,7,6) t=11
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,5) t=10
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,7,7) t=12
